Year	Month	Date	TOT	SWP	CVP	WEST	OUT	DIVER	EFFEC	EFFDIV	X2	QWEST.avg	QWEST.7	Catch.809	Catch.812	Total.catch
2011	3	2011-03-11	51197	3492	4218	12435	44166	14	44670	1	61.73	13049.42857	13049.42857	2	3	5
2011	3	2011-03-12	50104	3490	4242	10616	41215	18	43367	5	61.63	13049.14286	13049.14286	2	3	5
2011	3	2011-03-13	49865	4247	4094	9643	40325	19	43290	7	61.55	12891.71429	12891.71429	2	3	5
2011	3	2011-03-14	51154	4244	3763	11061	42121	18	44923	6	61.45	12268.28571	12268.28571	2	3	5
2011	3	2011-03-15	57168	3494	3567	13012	49084	14	51217	4	61.26	12037.85714	12037.85714	2	3	5
2011	3	2011-03-16	78672	3497	3570	22988	71671	9	73015	2	60.83	13292.14286	13292.14286	2	3	5
2011	3	2011-03-17	95855	3489	3564	24121	89968	6	90415	0	60.28	14839.42857	14839.42857	2	3	5
2011	3	2011-03-18	106479	3499	3573	24878	100574	6	100902	0	59.68	16617	16617	2	3	5
2011	3	2011-03-19	131626	3494	3572	27061	127049	3	125982	-1	58.97	18966.28571	18966.28571	2	3	5
2011	3	2011-03-20	159869	3490	3586	29606	156202	2	154222	-1	58.16	21818.14286	21818.14286	2	3	5
2011	3	2011-03-21	178760	3494	3605	33185	175475	2	173258	-1	57.33	24978.71429	24978.71429	2	3	5
2011	3	2011-03-22	183213	4494	3547	36002	178938	2	176750	-1	56.52	28263	28263	1	2	3
2011	3	2011-03-23	183070	2607	2802	39799	181426	1	179238	-1	55.75	30664.57143	30664.57143	1	2	3
2011	3	2011-03-24	191363	775	0	46696	194307	-2	192148	-1	54.98	33889.57143	33889.57143	1	2	3
2011	3	2011-03-25	208587	404	4	49290	215567	-3	211280	-2	54.19	37377	37377	1	2	3
2011	3	2011-03-26	213620	956	0	51052	218625	-2	215166	-2	53.43	40804.28571	40804.28571	1	2	3
2011	3	2011-03-27	205391	3246	0	48859	209023	-2	205032	-2	52.74	43554.71429	43554.71429	1	2	3
2011	3	2011-03-28	187578	3476	609	47524	190318	-1	186356	-2	52.15	45603.14286	45603.14286	1	2	3
2011	3	2011-03-29	172766	3465	856	46534	173667	-1	170636	-2	51.65	47107.71429	47107.71429	1	2	3
2011	3	2011-03-30	159340	0	1584	47324	158391	1	158018	0	51.23	48182.71429	48182.71429	1	2	3
2011	3	2011-03-31	149970	3176	1883	44757	145273	3	145062	0	50.9	47905.71429	47905.71429	1	2	3
2012	1	2012-01-01	13781	3412	1975	-1880	6518	53	11981	46	82.79	-3562.571429	-3562.571429	NA	NA	NA
2012	1	2012-01-02	13446	3995	1979	-2487	5651	58	11666	52	82.82	-3464.428571	-3464.428571	NA	NA	NA
2012	1	2012-01-03	13375	3995	1980	-2582	5622	58	11675	52	82.85	-3304.714286	-3304.714286	NA	NA	NA
2012	1	2012-01-04	13222	3995	1973	-2609	5518	58	11552	52	82.89	-3070.857143	-3070.857143	NA	NA	NA
2012	1	2012-01-05	12952	3994	1973	-2645	5299	59	11312	53	82.95	-2854.142857	-2854.142857	NA	NA	NA
2012	1	2012-01-06	12524	3995	1977	-2594	4921	61	10914	55	83.06	-2557.714286	-2557.714286	NA	NA	NA
2012	1	2012-01-07	13247	3993	1976	-2552	5648	57	11617	51	83.07	-2478.428571	-2478.428571	NA	NA	NA
2012	1	2012-01-08	12614	3494	1973	-1974	5521	56	10924	49	83.1	-2491.857143	-2491.857143	NA	NA	NA
2012	1	2012-01-09	13058	3494	1968	-1774	6060	54	11328	47	83.06	-2390	-2390	78	9	87
2012	1	2012-01-10	13443	3494	1969	-1758	6484	52	11723	45	82.99	-2272.285714	-2272.285714	78	9	87
2012	1	2012-01-11	13722	3494	1969	-1788	6764	51	12032	44	82.89	-2155	-2155	78	9	87
2012	1	2012-01-12	13661	3993	1966	-2286	6280	54	12031	48	82.84	-2103.714286	-2103.714286	78	9	87
2012	1	2012-01-13	13575	3995	1961	-2343	6180	54	11945	48	82.81	-2067.857143	-2067.857143	78	9	87
2012	1	2012-01-14	13489	3993	1960	-2266	6169	54	11859	48	82.78	-2027	-2027	78	9	87
2012	1	2012-01-15	13026	4000	1961	-2237	5703	56	11366	50	82.8	-2064.571429	-2064.571429	78	9	87
2012	1	2012-01-16	13738	3999	1956	-2179	6469	53	12068	46	82.74	-2122.428571	-2122.428571	78	9	87
2012	1	2012-01-17	13397	3994	1957	-2297	6132	54	11727	48	82.72	-2199.428571	-2199.428571	78	9	87
2012	1	2012-01-18	13206	3985	1959	-2266	5982	55	11506	48	82.71	-2267.714286	-2267.714286	78	9	87
2012	1	2012-01-19	12871	3985	1962	-1852	6114	52	11111	45	82.69	-2205.714286	-2205.714286	78	9	87
2012	1	2012-01-20	13156	4000	1965	343	9394	29	11336	17	82.39	-1822	-1822	78	9	87
2012	1	2012-01-21	16067	3996	1977	2622	14433	10	14117	-2	81.84	-1123.714286	-1123.714286	78	9	87
2012	1	2012-01-22	19677	3696	2511	3198	18046	8	17527	-3	81.17	-347.2857143	-347.2857143	78	9	87
2012	1	2012-01-23	26618	4294	2740	4857	26718	0	24428	-9	80.28	657.8571429	657.8571429	54	32	87
2012	1	2012-01-24	30535	3499	2741	6073	31035	-2	28325	-10	79.35	1853.571429	1853.571429	54	32	87
2012	1	2012-01-25	34488	2992	3081	4384	32170	7	32408	1	78.44	2803.571429	2803.571429	54	32	87
2012	1	2012-01-26	32256	2984	3193	2637	27724	14	30216	8	77.68	3444.857143	3444.857143	54	32	87
2012	1	2012-01-27	26904	2984	3189	1906	22193	18	24854	11	77.1	3668.142857	3668.142857	54	32	87
2012	1	2012-01-28	24346	2985	3179	-288	17118	30	22336	23	76.73	3252.428571	3252.428571	54	32	87
2012	1	2012-01-29	22603	2996	3179	-608	15366	32	20613	25	76.44	2708.714286	2708.714286	54	32	87
2012	1	2012-01-30	21074	2996	3189	-922	13823	34	19104	28	76.24	1883.142857	1883.142857	54	32	87
2012	1	2012-01-31	20083	2993	3198	-1091	12884	36	18093	29	76.1	859.7142857	859.7142857	54	32	87
2012	2	2012-02-01	19502	2995	3203	-1128	12189	37	17462	30	75.99	72.28571429	72.28571429	54	32	87
2012	2	2012-02-02	18928	2995	3200	-1165	11624	39	16938	31	75.93	-470.8571429	-470.8571429	54	32	87
2012	2	2012-02-03	17618	2995	3205	-1595	10307	41	15798	35	75.95	-971	-971	54	32	87
2012	2	2012-02-04	16335	2996	2659	-1295	9573	41	14615	34	76.01	-1114.857143	-1114.857143	54	32	87
2012	2	2012-02-05	15581	2996	2424	-1110	9068	42	13901	35	76.1	-1186.571429	-1186.571429	54	32	87
2012	2	2012-02-06	15138	2495	2422	-644	9112	40	13498	32	76.19	-1146.857143	-1146.857143	1	80	81
2012	2	2012-02-07	14829	2495	2498	-562	8940	40	13199	32	76.28	-1071.285714	-1071.285714	1	80	81
2012	2	2012-02-08	15935	798	1986	1727	12263	23	14285	14	76.17	-663.4285714	-663.4285714	1	80	81
2012	2	2012-02-09	15754	798	1744	1934	12327	22	14084	12	76.06	-220.7142857	-220.7142857	1	80	81
2012	2	2012-02-10	15951	1491	1218	1816	12406	22	14281	13	75.95	266.5714286	266.5714286	1	80	81
2012	2	2012-02-11	16239	1491	1012	1747	13016	20	14579	11	75.81	701.1428571	701.1428571	1	80	81
2012	2	2012-02-12	16244	1498	1010	1606	12790	21	14574	12	75.69	1089.142857	1089.142857	1	80	81
2012	2	2012-02-13	16285	1587	1693	1624	13207	19	14605	10	75.56	1413.142857	1413.142857	1	80	81
2012	2	2012-02-14	16280	1790	1992	1115	12700	22	14640	13	75.47	1652.714286	1652.714286	1	80	81
2012	2	2012-02-15	16289	2496	1997	238	11910	27	14709	19	75.41	1440	1440	1	80	81
2012	2	2012-02-16	15976	2491	2388	-295	11119	30	14396	23	75.41	1121.571429	1121.571429	1	80	81
2012	2	2012-02-17	15599	1993	2552	380	11081	29	13989	21	75.41	916.4285714	916.4285714	1	80	81
2012	2	2012-02-18	14960	1997	2556	-416	9288	38	13360	30	75.52	607.4285714	607.4285714	1	80	81
2012	2	2012-02-19	14645	999	2160	853	10352	29	13055	21	75.56	499.8571429	499.8571429	1	80	81
2012	2	2012-02-20	14379	495	2002	1532	10766	25	12779	16	75.56	486.7142857	486.7142857	1	80	81
2012	2	2012-02-21	14112	993	1928	1071	10073	29	12582	20	75.62	480.4285714	480.4285714	26	15	41
2012	2	2012-02-22	13794	993	1132	1799	10601	23	12364	14	75.63	703.4285714	703.4285714	26	15	41
2012	2	2012-02-23	13963	993	822	2077	11076	21	12573	12	75.62	1042.285714	1042.285714	26	15	41
2012	2	2012-02-24	13229	1491	928	1297	9720	27	11849	18	75.69	1173.285714	1173.285714	26	15	41
2012	2	2012-02-25	13757	1491	1010	1077	10166	26	12467	18	75.73	1386.571429	1386.571429	26	15	41
2012	2	2012-02-26	13252	1491	1008	1019	9673	27	11962	19	75.8	1410.285714	1410.285714	26	15	41
2012	2	2012-02-27	13207	1990	1292	101	8843	33	11887	26	75.92	1205.857143	1205.857143	26	15	41
2012	2	2012-02-28	13171	1498	1763	28	8804	33	11841	26	76.04	1056.857143	1056.857143	26	15	41
2012	2	2012-02-29	12800	1495	1906	1015	10115	21	11530	12	76.06	944.8571429	944.8571429	26	15	41
2012	3	2012-03-01	13067	1489	1926	1142	10329	21	11747	12	76.07	811.2857143	811.2857143	26	15	41
2012	3	2012-03-02	13126	995	1265	2160	11485	12	11866	3	76.01	934.5714286	934.5714286	26	15	41
2012	3	2012-03-03	12533	1495	1008	1811	10631	15	11283	6	76	1039.428571	1039.428571	26	15	41
2012	3	2012-03-04	12181	1494	1010	1849	10182	16	10851	6	76.02	1158	1158	26	15	41
2012	3	2012-03-05	11755	1494	1012	916	7873	33	10375	24	76.2	1274.428571	1274.428571	13	1	14
2012	3	2012-03-06	11992	1487	1015	984	8118	32	10682	24	76.36	1411	1411	13	1	14
2012	3	2012-03-07	11912	1495	1011	903	8128	32	10632	24	76.51	1395	1395	13	1	14
2012	3	2012-03-08	11247	1490	1009	703	7342	35	10027	27	76.71	1332.285714	1332.285714	13	1	14
2012	3	2012-03-09	11183	790	1710	795	7338	34	9883	26	76.9	1137.285714	1137.285714	13	1	14
2012	3	2012-03-10	10659	592	2002	742	6660	38	9279	28	77.15	984.5714286	984.5714286	13	1	14
2012	3	2012-03-11	11252	593	1922	960	7379	34	9772	24	77.31	857.5714286	857.5714286	13	1	14
2012	3	2012-03-12	11588	593	2003	817	7537	35	10128	26	77.45	843.4285714	843.4285714	13	1	14
2012	3	2012-03-13	11107	591	2008	1093	7473	33	9707	23	77.6	859	859	13	1	14
2012	3	2012-03-14	13673	591	2012	2856	11472	16	12133	5	77.45	1138	1138	13	1	14
2012	3	2012-03-15	19559	797	2011	4646	17480	11	17799	2	77.04	1701.285714	1701.285714	13	1	14
2012	3	2012-03-16	28224	992	2007	7813	28648	-2	27627	-4	76.34	2703.857143	2703.857143	13	1	14
2012	3	2012-03-17	45140	994	2626	13475	46503	-3	44724	-4	75.36	4522.857143	4522.857143	13	1	14
2012	3	2012-03-18	51096	1491	2883	11415	51239	0	49046	-4	74.37	6016.428571	6016.428571	13	1	14
2012	3	2012-03-19	47366	1498	2866	9272	46088	3	45356	-2	73.51	7224.285714	7224.285714	6	9	15
2012	3	2012-03-20	40469	1495	2857	7669	38992	4	38399	-2	72.8	8163.714286	8163.714286	6	9	15
2012	3	2012-03-21	34236	1488	2856	4583	29971	12	32126	7	72.29	8410.428571	8410.428571	6	9	15
2012	3	2012-03-22	28121	1486	2862	2495	22192	21	26061	15	72.02	8103.142857	8103.142857	6	9	15
2012	3	2012-03-23	24428	989	2604	2551	19235	21	22468	14	71.84	7351.428571	7351.428571	6	9	15
2012	3	2012-03-24	21252	993	2498	2178	16106	24	19422	17	71.8	5737.571429	5737.571429	6	9	15
2012	3	2012-03-25	21119	989	2497	3868	18745	11	19319	3	71.65	4659.428571	4659.428571	6	9	15
2012	3	2012-03-26	20964	990	2494	3718	18538	12	19184	3	71.53	3866	3866	6	9	15
2012	3	2012-03-27	20656	1010	2499	4761	20043	3	18926	-6	71.36	3450.571429	3450.571429	6	9	15
2012	3	2012-03-28	23674	1991	1446	7619	26289	-11	23498	-12	71.02	3884.285714	3884.285714	6	9	15
2012	3	2012-03-29	28106	2995	1004	7873	30148	-7	27942	-8	70.61	4652.571429	4652.571429	6	9	15
2012	3	2012-03-30	37521	4997	1004	4647	34839	7	35951	3	70.13	4952	4952	6	9	15
2012	3	2012-03-31	37989	4848	1006	5821	36544	4	36449	0	69.65	5472.428571	5472.428571	6	9	15
2013	1	2013-01-01	50708	1998	1606	6552	45358	11	48228	6	62.73	12133.57143	12133.57143	NA	NA	NA
2013	1	2013-01-02	44932	2410	2483	4019	38343	15	42672	10	62.63	9853.428571	9853.428571	1	1	2
2013	1	2013-01-03	41427	2992	2808	2344	33956	18	39337	14	62.61	7960.285714	7960.285714	1	1	2
2013	1	2013-01-04	39009	1997	1988	3750	33453	14	37009	10	62.59	6662.714286	6662.714286	1	1	2
2013	1	2013-01-05	35366	1996	1640	5995	33863	4	33426	-1	62.58	5818.857143	5818.857143	1	1	2
2013	1	2013-01-06	33210	1554	2479	7042	33884	-2	31220	-9	62.56	5431.285714	5431.285714	1	1	2
2013	1	2013-01-07	31531	2315	2817	5722	31152	1	29421	-6	62.6	5060.571429	5060.571429	1	1	2
2013	1	2013-01-08	29259	3358	699	6794	29945	-2	28517	-5	62.66	5095.142857	5095.142857	1	1	2
2013	1	2013-01-09	28337	3837	0	7193	29525	-4	27572	-7	62.72	5548.571429	5548.571429	1	1	2
2013	1	2013-01-10	27806	4368	0	4020	24596	12	25476	3	62.9	5788	5788	1	1	2
2013	1	2013-01-11	27952	4079	481	2009	22020	21	25752	14	63.15	5539.285714	5539.285714	1	1	2
2013	1	2013-01-12	26921	3991	1961	419	19654	27	24851	21	63.45	4742.714286	4742.714286	1	1	2
2013	1	2013-01-13	26590	3494	2506	137	19284	27	24630	22	63.75	3756.285714	3756.285714	1	1	2
2013	1	2013-01-14	25743	2499	2717	494	19030	26	23863	20	64.04	3009.428571	3009.428571	10	0	10
2013	1	2013-01-15	24684	2490	2747	259	18000	27	22854	21	64.35	2075.857143	2075.857143	10	0	10
2013	1	2013-01-16	23368	2999	2105	187	16830	28	21578	22	64.68	1075	1075	10	0	10
2013	1	2013-01-17	22395	3494	984	605	16482	26	20655	20	65.02	587.1428571	587.1428571	10	0	10
2013	1	2013-01-18	21852	3997	983	-74	15479	29	20152	23	65.37	289.5714286	289.5714286	10	0	10
2013	1	2013-01-19	21290	3990	984	-331	14923	30	19640	24	65.73	182.4285714	182.4285714	10	0	10
2013	1	2013-01-20	20352	3499	987	0	14471	29	18732	23	66.09	162.8571429	162.8571429	10	0	10
2013	1	2013-01-21	19913	3497	987	26	14094	29	18323	23	66.44	96	96	10	0	10
2013	1	2013-01-22	19505	3497	989	29	13673	30	17925	24	66.8	63.14285714	63.14285714	10	0	10
2013	1	2013-01-23	19486	3491	991	229	13937	28	17926	22	67.12	69.14285714	69.14285714	10	0	10
2013	1	2013-01-24	19775	2491	1667	882	15018	24	18235	18	67.38	108.7142857	108.7142857	10	0	10
2013	1	2013-01-25	19813	993	1733	2493	16729	16	18283	8	67.55	475.4285714	475.4285714	10	0	10
2013	1	2013-01-26	20274	996	1973	2367	16941	16	18764	10	67.71	860.8571429	860.8571429	10	0	10
2013	1	2013-01-27	21773	990	1976	2577	18487	15	20283	9	67.8	1229	1229	10	0	10
2013	1	2013-01-28	22038	993	1969	2430	18517	16	20588	10	67.89	1572.428571	1572.428571	69	9	78
2013	1	2013-01-29	22615	990	1960	2124	18651	18	21155	12	67.96	1871.714286	1871.714286	69	9	78
2013	1	2013-01-30	22200	1496	1951	1498	17499	21	20740	16	68.07	2053	2053	69	9	78
2013	1	2013-01-31	21836	1499	1949	1576	17179	21	20346	16	68.19	2152.142857	2152.142857	69	9	78
2013	2	2013-02-01	21704	1489	2267	1680	16747	23	19954	16	68.32	2036	2036	69	9	78
2013	2	2013-02-02	21575	1497	2405	1603	16492	24	19725	16	68.45	1926.857143	1926.857143	69	9	78
2013	2	2013-02-03	21155	1489	2388	1296	16087	24	19265	16	68.59	1743.857143	1743.857143	69	9	78
2013	2	2013-02-04	20831	1493	2390	1197	15750	24	18931	17	68.74	1567.714286	1567.714286	69	9	78
2013	2	2013-02-05	20201	1493	2400	1149	15122	25	18281	17	68.9	1428.428571	1428.428571	69	9	78
2013	2	2013-02-06	20861	1488	2396	1176	15791	24	18951	17	69.03	1382.428571	1382.428571	69	9	78
2013	2	2013-02-07	20697	1489	2449	1247	15554	25	18677	17	69.16	1335.428571	1335.428571	69	9	78
2013	2	2013-02-08	20601	1492	2498	1489	15407	25	18331	16	69.29	1308.142857	1308.142857	69	9	78
2013	2	2013-02-09	20329	1490	2488	1497	15146	25	17999	16	69.42	1293	1293	69	9	78
2013	2	2013-02-10	20323	1490	2478	1511	15195	25	17963	15	69.55	1323.714286	1323.714286	69	9	78
2013	2	2013-02-11	19894	988	1862	2602	15911	20	17544	9	69.63	1524.428571	1524.428571	368	3	371
2013	2	2013-02-12	19458	986	1612	2763	15710	19	17128	8	69.72	1755	1755	368	3	371
2013	2	2013-02-13	19030	1489	2159	1627	14234	25	16730	15	69.87	1819.428571	1819.428571	368	3	371
2013	2	2013-02-14	18408	1490	2391	1468	13567	26	16128	16	70.04	1851	1851	368	3	371
2013	2	2013-02-15	18003	1497	2374	1335	13148	27	15703	16	70.23	1829	1829	368	3	371
2013	2	2013-02-16	17737	1500	2392	1208	12843	28	15407	17	70.42	1787.714286	1787.714286	368	3	371
2013	2	2013-02-17	17454	1499	2406	1030	12546	28	15114	17	70.61	1719	1719	368	3	371
2013	2	2013-02-18	17047	1495	2387	969	12200	28	14707	17	70.81	1485.714286	1485.714286	368	3	371
2013	2	2013-02-19	17131	1493	2391	1649	13421	22	14791	9	70.94	1326.571429	1326.571429	368	3	371
2013	2	2013-02-20	17592	1492	2566	1582	13699	22	15212	10	71.04	1320.142857	1320.142857	368	3	371
2013	2	2013-02-21	17351	2488	2793	241	12168	30	14961	19	71.22	1144.857143	1144.857143	368	3	371
2013	2	2013-02-22	16935	2055	3070	332	11911	30	14545	18	71.4	1001.571429	1001.571429	368	3	371
2013	2	2013-02-23	16948	2956	3464	-936	10640	37	14538	27	71.65	695.2857143	695.2857143	368	3	371
2013	2	2013-02-24	16893	2494	3464	-1186	9905	41	14453	31	71.93	378.7142857	378.7142857	368	3	371
2013	2	2013-02-25	16388	2498	3460	-1242	9423	43	13958	32	72.22	62.85714286	62.85714286	44	14	58
2013	2	2013-02-26	16123	2498	3462	-1372	9145	43	13753	34	72.52	-368.7142857	-368.7142857	44	14	58
2013	2	2013-02-27	16019	2494	3470	-1417	9025	44	13689	34	72.81	-797.1428571	-797.1428571	44	14	58
2013	2	2013-02-28	15791	2491	3062	-1147	9220	42	13591	32	73.07	-995.4285714	-995.4285714	44	14	58
2013	3	2013-03-01	15499	2497	2877	-1392	8894	43	13519	34	73.34	-1241.714286	-1241.714286	44	14	58
2013	3	2013-03-02	15113	2998	2872	-2070	7948	47	13243	40	73.66	-1403.714286	-1403.714286	44	14	58
2013	3	2013-03-03	14932	2992	2878	-2084	7783	48	13062	40	73.99	-1532	-1532	44	14	58
2013	3	2013-03-04	15297	2491	2882	-1425	8598	44	13427	36	74.23	-1558.142857	-1558.142857	44	14	58
2013	3	2013-03-05	14823	2696	2887	-1709	7920	47	13063	39	74.51	-1606.285714	-1606.285714	44	14	58
2013	3	2013-03-06	14544	2989	2904	-1731	7555	48	12694	40	74.8	-1651.142857	-1651.142857	44	14	58
2013	3	2013-03-07	14958	2696	2638	-1107	8559	43	13238	35	75	-1645.428571	-1645.428571	44	14	58
2013	3	2013-03-08	14298	2897	2533	-1277	7747	46	12618	39	75.25	-1629	-1629	44	14	58
2013	3	2013-03-09	15184	2691	2689	-1308	8603	43	13504	36	75.42	-1520.142857	-1520.142857	44	14	58
2013	3	2013-03-10	14501	2692	2566	-1032	8089	44	12721	36	75.62	-1369.857143	-1369.857143	44	14	58
2013	3	2013-03-11	15224	2498	2653	-982	8613	43	13454	36	75.77	-1306.571429	-1306.571429	44	14	58
2013	3	2013-03-12	17114	2491	2666	-1019	10507	39	15614	33	75.78	-1208	-1208	44	14	58
2013	3	2013-03-13	17699	1489	1765	899	12957	27	16269	20	75.66	-832.2857143	-832.2857143	44	14	58
2013	3	2013-03-14	17559	999	1706	1257	13339	24	16199	18	75.53	-494.5714286	-494.5714286	44	14	58
2013	3	2013-03-15	17540	2493	1731	-182	11962	32	16120	26	75.47	-338.1428571	-338.1428571	44	14	58
2013	3	2013-03-16	17572	2496	1722	-312	11876	32	16132	26	75.42	-195.8571429	-195.8571429	44	14	58
2013	3	2013-03-17	18192	2492	1705	-209	12515	31	16722	25	75.34	-78.28571429	-78.28571429	44	14	58
2013	3	2013-03-18	18303	2997	1696	-756	12138	34	16823	28	75.28	-46	-46	11	5	16
2013	3	2013-03-19	17903	2979	1701	-525	12402	31	16543	25	75.21	24.57142857	24.57142857	11	5	16
2013	3	2013-03-20	17105	3004	1702	-454	11557	32	15695	26	75.2	-168.7142857	-168.7142857	11	5	16
2013	3	2013-03-21	16652	2499	3452	-1440	9804	41	15242	36	75.28	-554	-554	11	5	16
2013	3	2013-03-22	17055	2996	3305	-1709	9781	43	15615	37	75.37	-772.1428571	-772.1428571	11	5	16
2013	3	2013-03-23	16734	3189	1563	-327	11035	34	15284	28	75.37	-774.2857143	-774.2857143	11	5	16
2013	3	2013-03-24	16159	3493	2184	-1897	8805	46	14769	40	75.52	-1015.428571	-1015.428571	11	5	16
2013	3	2013-03-25	15400	1993	2613	-868	9177	40	14040	35	75.64	-1031.428571	-1031.428571	11	5	16
2013	3	2013-03-26	15243	1998	2521	-900	9043	41	13943	35	75.75	-1085	-1085	11	5	16
2013	3	2013-03-27	14784	1994	2519	-1044	8577	42	13634	37	75.9	-1169.285714	-1169.285714	11	5	16
2013	3	2013-03-28	14350	2794	2699	-2050	7094	51	13250	46	76.16	-1256.428571	-1256.428571	11	5	16
2013	3	2013-03-29	13679	2592	2916	-2104	6422	53	12569	49	76.47	-1312.857143	-1312.857143	11	5	16
2013	3	2013-03-30	13377	2597	2909	-1379	7465	44	12277	39	76.66	-1463.142857	-1463.142857	11	5	16
2013	3	2013-03-31	15096	2593	2911	610	11669	23	13806	15	76.56	-1105	-1105	11	5	16
2014	1	2014-01-01	8936	1199	803	-240	5105	43	8023	36	85.28	-859.8571429	-859.8571429	NA	NA	NA
2014	1	2014-01-02	9040	1191	802	-203	5256	42	8134	35	85.22	-694.1428571	-694.1428571	NA	NA	NA
2014	1	2014-01-03	8813	1196	800	-206	5080	42	7909	36	85.18	-530.4285714	-530.4285714	NA	NA	NA
2014	1	2014-01-04	8898	1190	803	-164	5229	41	8014	35	85.12	-425.4285714	-425.4285714	NA	NA	NA
2014	1	2014-01-05	9080	1197	801	-67	5547	39	8210	32	85.04	-311	-311	NA	NA	NA
2014	1	2014-01-06	9014	1191	798	-85	5469	39	8148	33	84.96	-199.5714286	-199.5714286	20	4	24
2014	1	2014-01-07	8685	1196	798	-158	5178	40	7865	34	84.92	-160.4285714	-160.4285714	20	4	24
2014	1	2014-01-08	8492	1192	798	-217	4987	41	7719	35	84.91	-157.1428571	-157.1428571	20	4	24
2014	1	2014-01-09	7907	695	798	194	4935	38	7174	31	84.91	-100.4285714	-100.4285714	20	4	24
2014	1	2014-01-10	7568	688	795	164	4638	39	6844	32	84.95	-47.57142857	-47.57142857	20	4	24
2014	1	2014-01-11	6911	690	798	71	3976	42	6189	36	85.09	-14	-14	20	4	24
2014	1	2014-01-12	7613	689	800	188	4719	38	6899	32	85.1	22.42857143	22.42857143	20	4	24
2014	1	2014-01-13	7162	695	797	202	4398	39	6455	32	85.16	63.42857143	63.42857143	20	4	24
2014	1	2014-01-14	7070	692	807	85	4221	40	6415	34	85.25	98.14285714	98.14285714	20	4	24
2014	1	2014-01-15	7216	1498	72	-19	4270	41	6597	35	85.32	126.4285714	126.4285714	20	4	24
2014	1	2014-01-16	6995	1490	0	102	4227	40	6372	34	85.4	113.2857143	113.2857143	20	4	24
2014	1	2014-01-17	6942	1492	0	124	4191	40	6288	33	85.47	107.5714286	107.5714286	20	4	24
2014	1	2014-01-18	6720	1493	0	160	4029	40	6032	33	85.57	120.2857143	120.2857143	20	4	24
2014	1	2014-01-19	6863	1495	0	221	4173	39	6121	32	85.64	125	125	20	4	24
2014	1	2014-01-20	7050	1494	0	268	4353	38	6284	31	85.68	134.4285714	134.4285714	20	4	24
2014	1	2014-01-21	6966	1489	0	296	4337	38	6203	30	85.72	164.5714286	164.5714286	84	46	130
2014	1	2014-01-22	6634	1497	0	242	4011	40	5870	32	85.81	201.8571429	201.8571429	84	46	130
2014	1	2014-01-23	6963	1489	0	330	4400	37	6197	29	85.83	234.4285714	234.4285714	84	46	130
2014	1	2014-01-24	7097	1490	4	381	4533	36	6297	28	85.83	271.1428571	271.1428571	84	46	130
2014	1	2014-01-25	7003	1491	0	367	4409	37	6164	28	85.85	300.7142857	300.7142857	84	46	130
2014	1	2014-01-26	6714	393	759	669	4426	34	5848	24	85.87	364.7142857	364.7142857	84	46	130
2014	1	2014-01-27	6663	395	477	988	4725	29	5798	18	85.84	467.5714286	467.5714286	84	46	130
2014	1	2014-01-28	6779	290	246	1324	5175	24	5933	13	85.76	614.4285714	614.4285714	84	46	130
2014	1	2014-01-29	6797	290	248	1399	5211	23	5888	11	85.67	779.7142857	779.7142857	84	46	130
2014	1	2014-01-30	7067	297	264	1704	5935	16	6198	4	85.51	976	976	84	46	130
2014	1	2014-01-31	8097	289	252	1949	7050	13	7456	5	85.25	1200	1200	84	46	130
2014	2	2014-02-01	8341	393	248	3357	7231	13	7461	3	84.98	1627.142857	1627.142857	84	46	130
2014	2	2014-02-02	7996	391	252	4887	7978	0	7569	-5	84.66	2229.714286	2229.714286	84	46	130
2014	2	2014-02-03	7824	397	257	4413	7893	-1	7426	-6	84.37	2719	2719	79	15	94
2014	2	2014-02-04	8142	392	252	3965	7658	6	7599	-1	84.12	3096.285714	3096.285714	79	15	94
2014	2	2014-02-05	8258	395	252	4073	7793	6	7740	-1	83.86	3478.285714	3478.285714	79	15	94
2014	2	2014-02-06	8908	389	247	5306	9828	-10	8872	-11	83.47	3992.857143	3992.857143	79	15	94
2014	2	2014-02-07	8891	392	242	5718	10495	-18	9148	-15	83.06	4531.285714	4531.285714	79	15	94
2014	2	2014-02-08	9809	398	255	8397	14144	-44	11209	-26	82.48	5251.285714	5251.285714	79	15	94
2014	2	2014-02-09	15897	397	810	13166	22887	-44	18091	-27	81.62	6434	6434	79	15	94
2014	2	2014-02-10	22450	394	805	12984	29536	-32	24697	-20	80.65	7658.428571	7658.428571	79	15	94
2014	2	2014-02-11	25099	2491	1607	6420	27892	-11	24089	-16	79.76	8009.142857	8009.142857	79	15	94
2014	2	2014-02-12	25841	3345	2273	3324	25281	2	24851	-2	78.99	7902.142857	7902.142857	79	15	94
2014	2	2014-02-13	21542	2998	2596	814	18241	15	20578	11	78.47	7260.428571	7260.428571	79	15	94
2014	2	2014-02-14	17050	2998	2592	-1926	10578	38	16111	34	78.33	6168.428571	6168.428571	79	15	94
2014	2	2014-02-15	14359	2991	2596	-2380	7859	45	13467	42	78.39	4628.857143	4628.857143	79	15	94
2014	2	2014-02-16	13716	2993	2601	-2517	7203	47	12854	44	78.5	2388.428571	2388.428571	79	15	94
2014	2	2014-02-17	12898	2996	2613	-2644	6384	51	12052	47	78.68	155.8571429	155.8571429	79	15	94
